2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2522.78
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676296190, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105229.10
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676296190, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105229.10
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676296464, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2522.90
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676296464, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2522.90
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676296485, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105229.20
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676296485, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105229.20
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676296742, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2522.90
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676296742, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2522.90
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676296812, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.50
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676296812, subscribers=1
2025-05-20 00:38:16 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:16 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:16 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.50
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:16 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:16 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676297031, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.16
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676297031, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.16
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676297281, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.50
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676297281, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.50
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:BTCUSDT | timeframe:15m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:BTCUSDT | timeframe:15m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676297327, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.40
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676297327, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.40
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=BTCUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.events | DEBUG | events:211 | symbol:ETHUSDT | timeframe:5m | No subscribers for event order_book
2025-05-20 00:38:17 | __main__ | DEBUG | main:131 | symbol:ETHUSDT | timeframe:5m | Published order_book event: symbol=ETHUSDT, bids=5, asks=5
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:5m | Publishing event kline for BTCUSDT, timestamp=1747676297575, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:5m | Saved kline: symbol=BTCUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:5m | Published kline event: symbol=BTCUSDT, timeframe=5m, close=105240.40
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:BTCUSDT | timeframe:15m | Publishing event kline for BTCUSDT, timestamp=1747676297575, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:BTCUSDT | timeframe:15m | Saved kline: symbol=BTCUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:BTCUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:BTCUSDT | timeframe:15m | Published kline event: symbol=BTCUSDT, timeframe=15m, close=105240.40
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:15m | Publishing event kline for ETHUSDT, timestamp=1747676297589, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:15m | Saved kline: symbol=ETHUSDT, timeframe=15m, open_time=1747675800000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:15m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:15m | Published kline event: symbol=ETHUSDT, timeframe=15m, close=2523.21
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:215 | symbol:ETHUSDT | timeframe:5m | Publishing event kline for ETHUSDT, timestamp=1747676297589, subscribers=1
2025-05-20 00:38:17 | src.core.storage | DEBUG | storage:106 | symbol:ETHUSDT | timeframe:5m | Saved kline: symbol=ETHUSDT, timeframe=5m, open_time=1747676100000
2025-05-20 00:38:17 | src.core.events | DEBUG | events:222 | symbol:ETHUSDT | timeframe:5m | Event kline processed by handler kline_4593826560
2025-05-20 00:38:17 | __main__ | DEBUG | main:105 | symbol:ETHUSDT | timeframe:5m | Published kline event: symbol=ETHUSDT, timeframe=5m, close=2523.21
